text	label	category
njan oru mohanlaal fana pakshe ith vallathore vishayam filim aairikkum	1	Positive
wow maranamaas trailer gopi sundar bgm oru rakshemilla ttaa hit like if u watch fdfs	1	Positive
pulimurugam team alle athinta oru chaaya evdokkeyo ondikka superman punch pwliyee	1	Positive
super star rajini sir fans hit likes	4	not-malayalam/tamil
0 15 aa musicinu vendi wait cheyyuva	2	unknown_state
makkale onnum nokkanda ninghal vanna bakkam enna 1 54	2	unknown_state
nayika liftil kudungunnu ellaarum oodi nadannu anveshikunnu	2	unknown_state
ith kidukkan aakum eagerly waiting lub you ikkaa from eattan fan	1	Positive
173k views and 173k likes bakki kore mammunni fans 18k	2	unknown_state
mammookaye pole dailog eathu salgilum prasant cheyyan kazhiyillannu ippo eniku manasilaayi	0	Negative
hit like if you are lalettan s fan	1	Positive
trailer kand romanjam vanna ettan fans like adikn	1	Positive
ithu oru 5 million views aakkanam	2	unknown_state
mohanlal looks like as he was in jilla	4	not-malayalam/tamil
thrissur slang paliyenn thonnunnath enikk mathramano	2	unknown_state
america atom bomb itittu thirnilaa pinaa allee bengalikal	2	unknown_state
onnum parayanilla pratheshakalkkapuram nammakku asvathikkan pattiya trailer ethra pravisham kandittum mathiyaunnilla	1	Positive
kidu trailer iniyulla kali ikkayude pilleru nokkikolam triple strongode	1	Positive
enik albudham sidiqane aan 1kodi bajat aayalum 100 kodi bajatayalum sidiq athil kanum legend	1	Positive
lucifer trailer erangiya day million views vannapo sudappi makkal endho paranjarunnallo ikkede trailer onnu vannottu ennu alle ennittu bhayangara views ahnallo	2	unknown_state
padam pottum charithram akanamenkil marakkar varanam	0	Negative
prithviraj nighal oru marana mass sambavam	1	Positive
kerala die hard mohanlal fans like here	4	not-malayalam/tamil
da mwone madhurajaedatreum varilla ketto nte vaka ellarkum chukavandanam	0	Negative
odiyan iruttinda raja enda ethra kali kandittulladhaan ne odiyan odi odi odiyan	2	unknown_state
katta waiting madura raja mammokka kidu mass	1	Positive
tamil nadu mohan lal fans hit like	4	not-malayalam/tamil
ikkakk valla mass padavum cheythude ithorumaathiri senti cop	1	Positive
pora	1	Positive
koora trailer jattimaanii padam pottum 100percent lalappaa	0	Negative
ente ponnuu lalettaa baaki oke kili vannit parayam	1	Positive
cinema iragiyittum view cheyyunnavar like adi	2	unknown_state
then kanji adukkatte manikya now kill that bastard sivane	2	unknown_state
prithiraje than ee pani nirthiko enthon kopile padamado	0	Negative
chandhuvineyum pazhashiyekalum mukalil nilkan pokunna oru muthal chandrothe ee vellyamamma	1	Positive
maduraraja ikka okke trailer poora pulimuraganil ninne kure cut eduthittiunde villan dadygirija same athe irutham	1	Positive
cinema vizag kandu polichu super duper hit	1	Positive
onnpodaa challenge inne undo 1 hour 50 k likes ann madhara rajj kalikann venda	2	unknown_state
poster kanditt feel good anenn karuthi kanathe vitu	1	Positive
mammootty fans polum like adichu pokum adaru trailer	2	unknown_state
lucifer onnil kooduthal thavana kandavar onnu like adikku	2	unknown_state
havy havy super super kidu kidu	1	Positive
trailer oru rashilla kili poyi laletta poli anitta	1	Positive
adhikarappeduthunna gadikaarame ithu gadikarangal nilakkunna nimisham indian cinemayude mugamudhra	1	Positive
raja returnss makkale ithu marana mass padamaayirikkum	1	Positive
oru poli polikum 21n pooram kanan chry abhinaya ang por	1	Positive
endhake paranjalu nammal malayalikalude chungukal lalettanu m mmukkayum thanneyanu laletta kkimamukka kki	1	Positive
theriyumile	1	Positive
oru best actor feel enikk maatramaano adiche	1	Positive
lalettante ittimanikk njanga ikkayude piller vaka best of luck	1	Positive
antony perumbavor undaya monemarayirikum dislike adikunath	2	unknown_state
heavy trailer	1	Positive
ente laletta onnum parayanilla ningal mass anu ningale pole ningale ullu	1	Positive
police ne kuttam parayuna	1	Positive
kidu katta waiting mamamookkaa	1	Positive
ittimani mass ahnn manasuman	1	Positive
pls pls pls dub in hindi	4	not-malayalam/tamil
raavanaaya avane illamdakkan oru mahaa avatharam thanne vendi varum	2	unknown_state
enter ettaa ohh onnum parayaan ellaa	1	Positive
trailer powli aayi cinemayum angane thanne aavum enn pratheekshikkunnu	1	Positive
nanmayum nanmayum thammilalla yudhamthinmayum thinmayum thammilaa yudham	2	unknown_state
7m subcribesundayittum 3 9m views 5m yethikku plz kandavar onnum kudi kaanuga	2	unknown_state
aathirapilli pls step back plz mammookkaa	4	not-malayalam/tamil
enna bodyaa mamooty iniyum oru 10 ankathinulla balyam undu	1	Positive
njan mathram aano sunny chechiyee kaanan vannath sunny chechi uyir	2	unknown_state
super trailer avasanathe idi super but bgm pulimurugan copy	1	Positive
ikkaa nigalu mass aanu pinnem pinnem irunna kanan thonnuvaa	1	Positive
neerali	2	unknown_state
mammookka nte look vere level	1	Positive
etha sherikum puli murugan polla udaa	3	Mixed_feelings
dis like idunna mammuny fansukrude pratheka sradhkku raajaye kaathu padakkathinte mahaniya shekram staginte baakil inddu sookshicha dukkiknda	2	unknown_state
muslingalk idayilum xristhanikalk idayilum hindukalk idayilum ivanu ore oru pereyyllu raja	1	Positive
we are waiting for deric abraham	4	not-malayalam/tamil
ikka dlg delivery oru rakshayumilla love uuhh ikkaa	1	Positive
nice ikka mass all th bst lalettan fan	1	Positive
kerala puthya keralam ayrkum but bilal pazya bilal tahnee ikka	1	Positive
yudham nanmayum thinmayum thammilalla thinmayum thinmayum thammilanu	2	unknown_state
dislike pottikkunnavarkk kurupottalaathi kodukkapedum	0	Negative
views 25k aayitolu but like 77k youtubine vattayo	2	unknown_state
i am waiting for	1	Positive
vishukk entha special enn aarelum chodichaal ad madhuraraaja aanenn paranjeer	2	unknown_state
mohanlal sir mass i am tamilnadu fan	4	not-malayalam/tamil
mammookka fans inu like adikkan ulla comment	2	unknown_state
titles look like hobbs s and shaw s fast and furious	4	not-malayalam/tamil
etu lucifere polichu adukum raja return daa	1	Positive
ikka muthanu prayam koodunthorum kooduthal monjan	1	Positive
trailer kandu thudangyalo 7 9m views aarunu kandu kazinjapo 8m aayi	2	unknown_state
chekuthanmarude rajavu lucifer lalettan rajuvettan romanchification	1	Positive
oru 100cr koody njnga ing aduthu eidmubarak	1	Positive
age is just a number for ikka	1	Positive
ethu powlikkum maduraraja yum puliyum myrumonnumalla nammukke vendate immatiri items aane	0	Negative
100 o 200 crore club il keeriyillelum padam super aayal mathi naangalkk love you ikka love you laletta	1	Positive
angane murukante karyathil oru teerumanam ayii	2	unknown_state
malayalathinte swandham lalettanu all kerala dulquar salman fansinte vijayasamshagal	1	Positive
endo aa dilouge delivery endo pole	1	Positive
odiyanil poya pratheeksha luciferin thannekkua etta minnichekkane	1	Positive
